,subject,frame,contact_type
1946,B46724,24750.jpg,1
1947,B46724,24900.jpg,1
1948,B46724,25050.jpg,1
1949,B46724,25200.jpg,1
1950,B46724,25350.jpg,1
1951,B46724,25500.jpg,1
1952,B46724,25650.jpg,1
1953,B46724,25800.jpg,2
1954,B46724,25950.jpg,1
1955,B46724,26100.jpg,1
1956,B46724,26250.jpg,1
1957,B46724,26400.jpg,1
1958,B00738,00150.jpg,1
1959,B00738,00300.jpg,1
1960,B00738,00450.jpg,1
1961,B00738,00600.jpg,1
1962,B00738,00750.jpg,1
1963,B00738,00900.jpg,1
1964,B00738,01050.jpg,1
1965,B00738,01200.jpg,1
1966,B00738,01350.jpg,2
1967,B00738,01500.jpg,1
1968,B00738,01650.jpg,1
1969,B00738,01800.jpg,1
1970,B00738,01950.jpg,1
1971,B00738,02100.jpg,1
1972,B00738,02250.jpg,1
1973,B00738,02400.jpg,2
1974,B00738,02550.jpg,1
1975,B00738,02700.jpg,1
1976,B00738,03000.jpg,2
1977,B00738,03150.jpg,1
1978,B00738,03300.jpg,1
1979,B00738,03450.jpg,1
1980,B00738,03600.jpg,1
1981,B00738,03750.jpg,1
1982,B00738,03900.jpg,1
1983,B00738,04050.jpg,2
1984,B00738,04200.jpg,1
1985,B00738,04350.jpg,1
1986,B00738,04500.jpg,2
1987,B00738,04650.jpg,2
1988,B00738,04800.jpg,2
1989,B00738,05100.jpg,1
1991,B00738,05250.jpg,2
1992,B00738,05400.jpg,1
1993,B00738,05550.jpg,1
1994,B00738,05700.jpg,1
1995,B00738,05850.jpg,1
1996,B00738,06000.jpg,1
1997,B00738,06150.jpg,1
1998,B00738,06300.jpg,0
1999,B00738,06450.jpg,0
2000,B00738,06600.jpg,2
2001,B00738,06750.jpg,2
2002,B00738,06900.jpg,2
2003,B00738,07050.jpg,2
2004,B00738,07200.jpg,1
2005,B00738,07350.jpg,2
2006,B00738,07500.jpg,1
2007,B00738,07650.jpg,1
2008,B00738,07800.jpg,1
2009,B00738,07950.jpg,1
2010,B00738,08100.jpg,1
2011,B00738,08250.jpg,1
2012,B00738,08400.jpg,1
2013,B00738,08550.jpg,1
2014,B00738,08700.jpg,1
2015,B00738,08850.jpg,1
2016,B00738,09000.jpg,1
2017,B00738,09150.jpg,1
2018,B00738,09300.jpg,1
2019,B00738,09450.jpg,1
2020,B00738,09600.jpg,1
2021,B00738,09750.jpg,1
2022,B00738,09900.jpg,1
2023,B00738,10050.jpg,1
2024,B00738,10200.jpg,1
2025,B00738,10350.jpg,1
2026,B00738,10500.jpg,1
2027,B00738,10650.jpg,1
2028,B00738,10800.jpg,1
2029,B00738,10950.jpg,1
2030,B00738,11100.jpg,1
2031,B00738,11250.jpg,1
2032,B00738,11400.jpg,1
2033,B00738,11550.jpg,1
2034,B00738,11700.jpg,1
2035,B00738,11850.jpg,1
2036,B00738,12000.jpg,1
2037,B00738,12150.jpg,2
2038,B00738,12300.jpg,2
2039,B00738,12450.jpg,1
2040,B00738,12600.jpg,1
2041,B00738,12750.jpg,1
2042,B00738,12900.jpg,2
2043,B00738,13050.jpg,1
2044,B00738,13200.jpg,2
2045,B00738,13350.jpg,2
2046,B00738,13500.jpg,2
2047,B00738,13650.jpg,1
2048,B00738,13800.jpg,2
2049,B00738,13950.jpg,2
2050,B00738,14100.jpg,2
2051,B00738,14250.jpg,1
2052,B00738,14400.jpg,2
2053,B00738,14550.jpg,2
2054,B00738,14700.jpg,2
2055,B00738,14850.jpg,2
2056,B00738,15000.jpg,2
2057,B00738,15150.jpg,2
2058,B00738,15300.jpg,2
2059,B00738,15450.jpg,2
2060,B00738,15600.jpg,2
2061,B00738,15750.jpg,1
2062,B00738,15900.jpg,1
2063,B00738,16050.jpg,1
2064,B00738,16200.jpg,1
2065,B00738,16350.jpg,1
2066,B00738,16500.jpg,1
2067,B00738,16650.jpg,1
2068,B00738,16800.jpg,1
2069,B00738,16950.jpg,1
2070,B00738,17100.jpg,1
2071,B00738,17250.jpg,1
2072,B00738,17400.jpg,1
2073,B00738,17550.jpg,1
2074,B00738,17700.jpg,1
2075,B00738,17850.jpg,1
2076,B00738,18000.jpg,1
2077,B00738,18150.jpg,1
2078,B00738,18300.jpg,1
2079,B00738,18450.jpg,1
2080,B00738,18600.jpg,1
2081,B00738,18750.jpg,1
2082,B00738,18900.jpg,1
2083,B00738,19050.jpg,1
2084,B00738,19200.jpg,1
2085,B00738,19350.jpg,1
2086,B00738,19500.jpg,1
2087,B00738,19650.jpg,1
2088,B00738,19800.jpg,1
2089,B00738,19950.jpg,1
2090,B00738,20100.jpg,1
2091,B00738,20250.jpg,1
2092,B00738,20400.jpg,1
2093,B00738,20550.jpg,1
2094,B00738,20700.jpg,1
2095,B00738,20850.jpg,1
2096,B00738,21000.jpg,1
2097,B00738,21150.jpg,1
2098,B00738,21300.jpg,1
2099,B00738,21450.jpg,1
2100,B00738,21600.jpg,1
2101,B00738,21750.jpg,1
2102,B00738,21900.jpg,1
2103,B00738,22050.jpg,1
2104,B00738,22200.jpg,1
2105,B00738,22350.jpg,1
2106,B00738,22500.jpg,1
2107,B00738,22650.jpg,1
2108,B00738,22800.jpg,1
2109,B00738,22950.jpg,1
2110,B00267,00150.jpg,1
2111,B00267,00300.jpg,1
2112,B00267,00450.jpg,1
2113,B00267,00600.jpg,1
2114,B00267,00750.jpg,1
2115,B00267,00900.jpg,1
2116,B00267,01050.jpg,1
2117,B00267,01200.jpg,1
2118,B00267,01350.jpg,1
2119,B00267,01500.jpg,1
2120,B00267,01650.jpg,1
2121,B00267,01800.jpg,1
2122,B00267,01950.jpg,1
2123,B00267,02100.jpg,1
2124,B00267,02250.jpg,1
2125,B00267,02400.jpg,1
2126,B00267,02550.jpg,1
2127,B00267,02700.jpg,1
2128,B00267,02850.jpg,1
2129,B00267,03000.jpg,1
2130,B00267,03150.jpg,1
2131,B00267,03300.jpg,1
2132,B00267,03450.jpg,1
2133,B00267,03600.jpg,1
2134,B00267,03750.jpg,1
2135,B00267,03900.jpg,1
2136,B00267,04050.jpg,1
2137,B00267,04200.jpg,1
2138,B00267,04350.jpg,1
2139,B00267,04500.jpg,2
2140,B00267,04650.jpg,1
2141,B00267,04800.jpg,1
2142,B00267,04950.jpg,1
2143,B00267,05100.jpg,1
2144,B00267,05250.jpg,0
2145,B00267,05400.jpg,0
2146,B00267,05550.jpg,1
2147,B00267,05700.jpg,1
2148,B00267,05850.jpg,1
2149,B00267,06000.jpg,2
2150,B00267,06150.jpg,1
2151,B00267,06300.jpg,1
2152,B00267,06450.jpg,1
2153,B00267,06600.jpg,1
2154,B00267,06750.jpg,1
2155,B00267,06900.jpg,1
2156,B00267,07050.jpg,1
2157,B00267,07200.jpg,1
2158,B00267,07350.jpg,1
2159,B00267,07500.jpg,1
2160,B00267,07650.jpg,1
2161,B00267,07800.jpg,1
2162,B00267,07950.jpg,1
2163,B00267,08100.jpg,1
2164,B00267,08250.jpg,1
2165,B00267,08400.jpg,1
2166,B00267,08550.jpg,1
2167,B00267,08700.jpg,1
2168,B00267,08850.jpg,1
2169,B00267,09000.jpg,1
2170,B00267,09150.jpg,1
2171,B00267,09300.jpg,1
2172,B00267,09450.jpg,1
2173,B00267,09600.jpg,1
2174,B00267,09750.jpg,1
2175,B00267,09900.jpg,1
2176,B00267,10050.jpg,1
2177,B00267,10200.jpg,1
2178,B00267,10350.jpg,1
2179,B00267,10500.jpg,1
2180,B00267,10650.jpg,1
2181,B00267,10800.jpg,1
2182,B00267,10950.jpg,1
2183,B00267,11100.jpg,1
2184,B00267,11250.jpg,1
2185,B00267,11400.jpg,1
2186,B00267,11550.jpg,1
2187,B00267,11700.jpg,1
2188,B00267,11850.jpg,1
2189,B00267,12000.jpg,2
2190,B00267,12150.jpg,1
2191,B00267,12300.jpg,1
2192,B00267,12450.jpg,1
2193,B00267,12600.jpg,1
2194,B00267,12750.jpg,1
2195,B00267,12900.jpg,1
2196,B00267,13050.jpg,1
2197,B00267,13200.jpg,1
2198,B00267,13350.jpg,1
2199,B00267,13500.jpg,1
2200,B00267,13650.jpg,1
2201,B00267,13800.jpg,1
2202,B00267,13950.jpg,2
2203,B00267,14100.jpg,2
2204,B00267,14250.jpg,2
2205,B00267,14400.jpg,2
2206,B00267,14550.jpg,1
2207,B00267,14700.jpg,2
2208,B00267,14850.jpg,1
2209,B00267,15000.jpg,1
2210,B00267,15150.jpg,1
2211,B00267,15300.jpg,1
2212,B00267,15450.jpg,1
2213,B00267,15600.jpg,1
2214,B00267,15750.jpg,1
2215,B00267,15900.jpg,1
2216,B00267,16050.jpg,1
2217,B00267,16200.jpg,0
2218,B00267,16350.jpg,1
2219,B00267,16500.jpg,1
2220,B00267,16650.jpg,1
2221,B00267,16800.jpg,1
2222,B00267,16950.jpg,1
2223,B00267,17100.jpg,2
2224,B00267,17250.jpg,2
2225,B00267,17400.jpg,1
2226,B00267,17550.jpg,2
2227,B00267,17700.jpg,1
2228,B00267,17850.jpg,1
2229,B00267,18000.jpg,1
2230,B00267,18150.jpg,1
2231,B00267,18300.jpg,1
2232,B00267,18450.jpg,1
2233,B00267,18600.jpg,1
2234,B00267,18750.jpg,1
2235,B00267,18900.jpg,1
2236,B00267,19050.jpg,1
2237,B00267,19200.jpg,1
2238,B00267,19350.jpg,1
2239,B00267,19500.jpg,1
2240,B00267,19650.jpg,1
2241,B00267,19800.jpg,1
2242,B00267,19950.jpg,1
2243,B00267,20100.jpg,1
2244,B00267,20250.jpg,1
2245,B00267,20400.jpg,1
2246,B00267,20550.jpg,1
2247,B00267,20700.jpg,1
2248,B00267,20850.jpg,1
2249,B00267,21000.jpg,1
2250,B00267,21150.jpg,1
2251,B00267,21300.jpg,1
2252,B00267,21450.jpg,1
2253,B00267,21600.jpg,1
2254,B00267,21750.jpg,1
2255,B00267,21900.jpg,1
2256,B00267,22050.jpg,1
2257,B48098,00250.jpg,1
2258,B48098,00375.jpg,1
2259,B48098,00500.jpg,1
2260,B48098,00625.jpg,1
2261,B48098,00750.jpg,1
2262,B48098,00875.jpg,1
2263,B48098,01000.jpg,0
2264,B48098,01125.jpg,2
2265,B48098,01250.jpg,1
2266,B48098,01375.jpg,1
2267,B48098,01500.jpg,1
2268,B48098,01625.jpg,1
2269,B48098,01750.jpg,1
2270,B48098,01875.jpg,1
2271,B48098,02000.jpg,1
2272,B48098,02125.jpg,1
2273,B48098,02250.jpg,1
2274,B48098,02375.jpg,2
2275,B48098,02500.jpg,2
2276,B48098,02625.jpg,2
2277,B48098,02750.jpg,1
2278,B48098,02875.jpg,2
2279,B48098,03000.jpg,1
2280,B48098,03125.jpg,1
2281,B48098,03250.jpg,1
2282,B48098,03375.jpg,1
2283,B48098,03500.jpg,1
2284,B48098,03625.jpg,1
2285,B48098,03750.jpg,1
2286,B48098,03875.jpg,1
2287,B48098,04000.jpg,1
2288,B48098,04125.jpg,1
2289,B48098,04250.jpg,1
2290,B48098,04375.jpg,1
2291,B48098,04500.jpg,1
2292,B48098,04625.jpg,1
2293,B48098,04750.jpg,1
2294,B48098,04875.jpg,1
2295,B48098,05000.jpg,1
2296,B48098,05125.jpg,1
2297,B48098,05250.jpg,0
2298,B48098,05375.jpg,1
2299,B48098,05500.jpg,2
2300,B48098,05625.jpg,1
2301,B48098,05750.jpg,1
2302,B48098,05875.jpg,1
2303,B48098,06000.jpg,1
2304,B48098,06125.jpg,1
2305,B48098,06250.jpg,1
2306,B48098,06375.jpg,1
2307,B48098,06500.jpg,1
2308,B48098,06625.jpg,0
2309,B48098,06750.jpg,1
2310,B48098,06875.jpg,0
2311,B48098,07000.jpg,1
2312,B48098,07125.jpg,1
2313,B48098,07250.jpg,1
2314,B48098,07375.jpg,1
2315,B48098,07500.jpg,1
2316,B48098,07625.jpg,1
2317,B48098,07750.jpg,0
2318,B48098,07875.jpg,0
2319,B48098,08000.jpg,0
2320,B48098,08125.jpg,0
2321,B48098,08250.jpg,0
2322,B48098,08375.jpg,0
2323,B48098,08500.jpg,1
2324,B48098,08625.jpg,1
2325,B48098,08750.jpg,1
2326,B48098,08875.jpg,1
2327,B48098,09000.jpg,1
2328,B48098,09125.jpg,1
2329,B48098,09250.jpg,1
2330,B48098,09375.jpg,1
2331,B48098,09500.jpg,2
2332,B48098,09625.jpg,1
2333,B48098,09750.jpg,1
2334,B48098,09875.jpg,1
2335,B48098,10000.jpg,1
2336,B48098,10125.jpg,1
2337,B48098,10250.jpg,1
2338,B48098,10375.jpg,1
2339,B48098,10500.jpg,0
2340,B48098,10625.jpg,0
2341,B48098,10750.jpg,1
2342,B48098,10875.jpg,1
2343,B48098,11000.jpg,1
2344,B48098,11125.jpg,2
2345,B48098,11250.jpg,2
2346,B48098,11375.jpg,2
2347,B48098,11500.jpg,2
2348,B48098,11625.jpg,2
2349,B48098,11750.jpg,1
2350,B48098,11875.jpg,1
2351,B48098,12000.jpg,1
2352,B48098,12125.jpg,1
2353,B48098,12250.jpg,1
2354,B48098,12375.jpg,1
2355,B48098,12500.jpg,1
2356,B48098,12625.jpg,1
2357,B48098,12750.jpg,1
2358,B48098,12875.jpg,1
2359,B48098,13000.jpg,1
2360,B48098,13125.jpg,1
2361,B48098,13250.jpg,2
2362,B48098,13375.jpg,2
2363,B48098,13500.jpg,2
2364,B48098,13625.jpg,2
2365,B48098,13750.jpg,2
2366,B48098,13875.jpg,2
2367,B48098,14000.jpg,2
2368,B48098,14125.jpg,2
2369,B48098,14250.jpg,1
2370,B48098,14375.jpg,1
2371,B48098,14500.jpg,1
2372,B48098,14625.jpg,1
2373,B48098,14750.jpg,1
2374,B48098,14875.jpg,1
2375,B48098,15000.jpg,1
2376,B48098,15125.jpg,1
2377,B48098,15250.jpg,1
2378,B48098,15375.jpg,1
2379,B48098,15500.jpg,1
2380,B48098,15625.jpg,2
2381,B48098,15750.jpg,2
2382,B48098,15875.jpg,2
2383,B48098,16000.jpg,2
2384,B48098,16125.jpg,2
2385,B48098,16250.jpg,2
2386,B48098,16375.jpg,2
2387,B48098,16500.jpg,0
2388,B48098,16625.jpg,1
2389,B48098,16750.jpg,1
2390,B48098,16875.jpg,0
2391,B48098,17000.jpg,1
2392,B48098,17125.jpg,1
2393,B48098,17250.jpg,1
2394,B48098,17375.jpg,1
2395,B48098,17500.jpg,1
2396,B48098,17625.jpg,1
2397,B48098,17750.jpg,1
2398,B48098,17875.jpg,1
2399,B48098,18000.jpg,1
2400,B48098,18125.jpg,1
2401,B48098,18250.jpg,2
2402,B48098,18375.jpg,2
2403,B48098,18500.jpg,1
2404,B48098,18625.jpg,1
2405,B38777,00300.jpg,1
2406,B38777,00450.jpg,1
2407,B38777,00600.jpg,1
2408,B38777,00750.jpg,1
2409,B38777,00900.jpg,1
2410,B38777,01050.jpg,1
2411,B38777,01200.jpg,1
2412,B38777,01350.jpg,1
2413,B38777,01500.jpg,1
2414,B38777,01650.jpg,1
2415,B38777,01800.jpg,1
2416,B38777,01950.jpg,1
2417,B38777,02100.jpg,1
2418,B38777,02250.jpg,1
2419,B38777,02400.jpg,1
2420,B38777,02550.jpg,1
2421,B38777,02700.jpg,1
2422,B38777,02850.jpg,1
2423,B38777,03000.jpg,1
2424,B38777,03150.jpg,1
2425,B38777,03300.jpg,1
2426,B38777,03450.jpg,1
2427,B38777,03600.jpg,1
2428,B38777,03750.jpg,1
2429,B38777,03900.jpg,1
2430,B38777,04050.jpg,1
2431,B38777,04200.jpg,1
2432,B38777,04350.jpg,1
2433,B38777,04500.jpg,1
2434,B38777,04650.jpg,1
2435,B38777,04800.jpg,1
2436,B38777,04950.jpg,1
2437,B38777,05100.jpg,1
2438,B38777,05250.jpg,1
2439,B38777,05400.jpg,1
2440,B38777,05550.jpg,1
2441,B38777,05700.jpg,1
2442,B38777,05850.jpg,1
2443,B38777,06000.jpg,1
2444,B38777,06150.jpg,1
2445,B38777,06300.jpg,1
2446,B38777,06450.jpg,1
2447,B38777,06600.jpg,1
2448,B38777,06750.jpg,1
2449,B38777,06900.jpg,1
2450,B38777,07050.jpg,1
2451,B38777,07200.jpg,1
2452,B38777,07350.jpg,1
2453,B38777,07500.jpg,1
2454,B38777,07650.jpg,1
2455,B38777,07800.jpg,1
2456,B38777,07950.jpg,1
2457,B38777,08100.jpg,1
2458,B38777,08250.jpg,1
2459,B38777,08400.jpg,1
2460,B38777,08550.jpg,1
2461,B38777,08700.jpg,1
2462,B38777,08850.jpg,1
2463,B38777,09000.jpg,1
2464,B38777,09150.jpg,1
2465,B38777,09300.jpg,1
2466,B38777,09450.jpg,0
2467,B38777,09600.jpg,1
2468,B38777,09750.jpg,1
2469,B38777,09900.jpg,1
2470,B38777,10050.jpg,1
2471,B38777,10200.jpg,1
2472,B38777,10350.jpg,1
2473,B38777,10500.jpg,0
2474,B38777,10650.jpg,0
2475,B38777,10800.jpg,0
2476,B38777,10950.jpg,1
2477,B38777,11100.jpg,2
2478,B38777,11250.jpg,1
2479,B38777,11400.jpg,1
2480,B38777,11550.jpg,1
2481,B38777,11700.jpg,1
2482,B38777,11850.jpg,1
2483,B38777,12000.jpg,1
2484,B38777,12150.jpg,1
2485,B38777,12300.jpg,1
2486,B38777,12450.jpg,1
2487,B38777,12600.jpg,1
2488,B38777,12750.jpg,1
2489,B38777,12900.jpg,1
2490,B38777,13050.jpg,1
2491,B38777,13200.jpg,2
2492,B38777,13350.jpg,1
2493,B38777,13500.jpg,2
2494,B38777,13650.jpg,1
2495,B38777,13800.jpg,2
2496,B38777,13950.jpg,2
2497,B38777,14100.jpg,2
2498,B38777,14250.jpg,2
2499,B38777,14400.jpg,1
2500,B38777,14550.jpg,1
2501,B38777,14700.jpg,1
2502,B38777,14850.jpg,1
2503,B38777,15000.jpg,1
2504,B38777,15150.jpg,1
2505,B38777,15300.jpg,1
2506,B38777,15450.jpg,1
2507,B38777,15600.jpg,2
2508,B38777,15750.jpg,1
2509,B38777,15900.jpg,1
2510,B38777,16050.jpg,1
2511,B38777,16200.jpg,1
2512,B38777,16350.jpg,1
2513,B38777,16500.jpg,1
2514,B38777,16650.jpg,2
2515,B38777,16800.jpg,0
2516,B38777,16950.jpg,1
2517,B38777,17100.jpg,1
2518,B38777,17250.jpg,0
2519,B38777,17400.jpg,0
2520,B38777,17550.jpg,0
2521,B38777,17700.jpg,0
2522,B38777,17850.jpg,2
2523,B38777,18000.jpg,0
2524,B38777,18150.jpg,1
2525,B38777,18300.jpg,1
2526,B38777,18450.jpg,1
2527,B38777,18600.jpg,1
2528,B38777,18750.jpg,1
2529,B38777,18900.jpg,1
2530,B38777,19050.jpg,1
2531,B38777,19200.jpg,1
2532,B38777,19350.jpg,2
2533,B38777,19500.jpg,2
2534,B38777,19650.jpg,2
2535,B38777,19800.jpg,2
2536,B38777,19950.jpg,2
2537,B38777,20100.jpg,2
2538,B38777,20250.jpg,0
2539,B38777,20400.jpg,0
2540,B38777,20550.jpg,0
2541,B38777,20700.jpg,0
2542,B38777,20850.jpg,0
2543,B38777,21000.jpg,0
2544,B38777,21150.jpg,2
2545,B38777,21300.jpg,0
2546,B38777,21450.jpg,0
2547,B38777,21600.jpg,0
2548,B38777,21750.jpg,0
2549,B38777,21900.jpg,2
2550,B38777,22050.jpg,2
2551,B38777,22200.jpg,1
2552,B38777,22350.jpg,1
2553,B80924,00300.jpg,1
2554,B80924,00450.jpg,1
2555,B80924,00600.jpg,1
2556,B80924,00750.jpg,2
2557,B80924,00900.jpg,0
2558,B80924,01050.jpg,0
2559,B80924,01200.jpg,1
2560,B80924,01350.jpg,1
2561,B80924,01500.jpg,1
2562,B80924,01650.jpg,0
2563,B80924,01800.jpg,1
2564,B80924,01950.jpg,0
2565,B80924,02100.jpg,1
2566,B80924,02250.jpg,2
2567,B80924,02400.jpg,0
2568,B80924,02550.jpg,1
2569,B80924,02700.jpg,1
2570,B80924,02850.jpg,1
2571,B80924,03000.jpg,1
2572,B80924,03150.jpg,1
2573,B80924,03300.jpg,2
2574,B80924,03450.jpg,0
2575,B80924,03600.jpg,1
2576,B80924,03750.jpg,1
2577,B80924,03900.jpg,1
2578,B80924,04050.jpg,2
2579,B80924,04200.jpg,1
2580,B80924,04350.jpg,1
2581,B80924,04500.jpg,1
2582,B80924,04650.jpg,1
2583,B80924,04800.jpg,1
2584,B80924,04950.jpg,1
2585,B80924,05100.jpg,1
2586,B80924,05250.jpg,1
2587,B80924,05400.jpg,1
2588,B80924,05550.jpg,1
2589,B80924,05700.jpg,1
2590,B80924,05850.jpg,0
2591,B80924,06000.jpg,0
2592,B80924,06150.jpg,1
2593,B80924,06300.jpg,2
2594,B80924,06450.jpg,0
2595,B80924,06600.jpg,1
2596,B80924,06750.jpg,0
2597,B80924,06900.jpg,0
2598,B80924,07050.jpg,1
2599,B80924,07200.jpg,0
2600,B80924,07350.jpg,0
2601,B80924,07500.jpg,0
2602,B80924,07650.jpg,2
2603,B80924,07800.jpg,0
2604,B80924,07950.jpg,0
2605,B80924,08100.jpg,0
2606,B80924,08250.jpg,0
2607,B80924,08400.jpg,2
2608,B80924,08550.jpg,1
2609,B80924,08700.jpg,1
2610,B80924,08850.jpg,1
2611,B80924,09000.jpg,1
2612,B80924,09150.jpg,2
2613,B80924,09300.jpg,1
2614,B80924,09450.jpg,1
2615,B80924,09600.jpg,1
2616,B80924,09750.jpg,1
2617,B80924,09900.jpg,0
2618,B80924,10050.jpg,0
2619,B80924,10200.jpg,0
2620,B80924,10350.jpg,0
2621,B80924,10500.jpg,0
2622,B80924,10650.jpg,0
2623,B80924,10800.jpg,0
2624,B80924,10950.jpg,0
2625,B80924,11100.jpg,0
2626,B80924,11250.jpg,0
2627,B80924,11400.jpg,1
2628,B80924,11550.jpg,0
2629,B80924,11700.jpg,1
2630,B80924,11850.jpg,1
2631,B80924,12000.jpg,1
2632,B80924,12150.jpg,1
2633,B80924,12300.jpg,1
2634,B80924,12450.jpg,2
2635,B80924,12600.jpg,2
2636,B80924,12750.jpg,2
2637,B80924,12900.jpg,2
2638,B80924,13050.jpg,2
2639,B80924,13200.jpg,2
2640,B80924,13350.jpg,2
2641,B80924,13500.jpg,2
2642,B80924,13650.jpg,2
2643,B80924,13800.jpg,2
2644,B80924,13950.jpg,2
2645,B80924,14100.jpg,2
2646,B80924,14250.jpg,2
2647,B80924,14400.jpg,2
2648,B80924,14550.jpg,2
2649,B80924,14700.jpg,2
2650,B80924,14850.jpg,2
2651,B80924,15000.jpg,2
2652,B80924,15150.jpg,2
2653,B80924,15300.jpg,2
2654,B80924,15450.jpg,2
2655,B80924,15600.jpg,2
2656,B80924,15750.jpg,2
2657,B80924,15900.jpg,2
2658,B80924,16050.jpg,2
2659,B80924,16200.jpg,2
2660,B80924,16350.jpg,2
2661,B80924,16500.jpg,1
2662,B80924,16650.jpg,0
2663,B80924,16800.jpg,0
2664,B80924,16950.jpg,0
2665,B80924,17100.jpg,0
2666,B80924,17250.jpg,0
2667,B80924,17400.jpg,0
2668,B80924,17550.jpg,0
2669,B80924,17700.jpg,0
2670,B80924,17850.jpg,1
2671,B80924,18000.jpg,1
2672,B80924,18150.jpg,1
2673,B80924,18300.jpg,0
2674,B80924,18450.jpg,0
2675,B80924,18600.jpg,0
2676,B80924,18750.jpg,0
2677,B80924,18900.jpg,0
2678,B80924,19050.jpg,0
2679,B80924,19200.jpg,1
2680,B80924,19350.jpg,1
2681,B80924,19500.jpg,1
2682,B80924,19650.jpg,1
2683,B80924,19800.jpg,0
2684,B80924,19950.jpg,0
2685,B80924,20100.jpg,0
2686,B80924,20250.jpg,0
2687,B80924,20400.jpg,0
2688,B80924,20550.jpg,0
2689,B80924,20700.jpg,0
2690,B80924,20850.jpg,0
2691,B80924,21000.jpg,0
2692,B80924,21150.jpg,0
2693,B80924,21300.jpg,0
2694,B80924,21450.jpg,0
2695,B00432,00125.jpg,2
2696,B00432,00250.jpg,0
2697,B00432,00375.jpg,0
2698,B00432,00500.jpg,0
2699,B00432,00625.jpg,0
2700,B00432,00750.jpg,0
2701,B00432,00875.jpg,0
2702,B00432,01000.jpg,0
2703,B00432,01125.jpg,0
2704,B00432,01250.jpg,0
2705,B00432,01375.jpg,2
2706,B00432,01500.jpg,1
2707,B00432,01625.jpg,2
2708,B00432,01750.jpg,2
2709,B00432,01875.jpg,1
2710,B00432,02000.jpg,1
2711,B00432,02125.jpg,1
2712,B00432,02250.jpg,2
2713,B00432,02500.jpg,1
2715,B00432,02625.jpg,1
2716,B00432,02750.jpg,2
2717,B00432,02875.jpg,2
2718,B00432,03000.jpg,1
2719,B00432,03125.jpg,1
2720,B00432,03250.jpg,1
2721,B00432,03375.jpg,2
2722,B00432,03500.jpg,1
2723,B00432,03625.jpg,0
2724,B00432,03750.jpg,0
2725,B00432,03875.jpg,0
2726,B00432,04000.jpg,0
2727,B00432,04125.jpg,0
2728,B00432,04250.jpg,0
2729,B00432,04375.jpg,0
2730,B00432,04500.jpg,0
2731,B00432,04625.jpg,0
2732,B00432,04750.jpg,0
2733,B00432,04875.jpg,0
2734,B00432,05000.jpg,1
2735,B00432,05125.jpg,1
2736,B00432,05250.jpg,0
2737,B00432,05375.jpg,1
2738,B00432,05500.jpg,1
2739,B00432,05625.jpg,1
2740,B00432,05750.jpg,0
2741,B00432,05875.jpg,0
2742,B00432,06000.jpg,1
2743,B00432,06125.jpg,1
2744,B00432,06250.jpg,1
2745,B00432,06375.jpg,0
2746,B00432,06500.jpg,1
2747,B00432,06625.jpg,0
2748,B00432,06750.jpg,1
2749,B00432,06875.jpg,1
2750,B00432,07000.jpg,0
2751,B00432,07125.jpg,0
2752,B00432,07250.jpg,0
2753,B00432,07375.jpg,1
2754,B00432,07500.jpg,0
2755,B00432,07625.jpg,0
2756,B00432,07750.jpg,2
2757,B00432,07875.jpg,2
2758,B00432,08000.jpg,1
2759,B00432,08125.jpg,1
2760,B00432,08250.jpg,1
2761,B00432,08375.jpg,2
2762,B00432,08500.jpg,1
2763,B00432,08625.jpg,1
2764,B00432,08750.jpg,2
2765,B00432,08875.jpg,2
2766,B00432,09000.jpg,2
2767,B00432,09125.jpg,2
2768,B00432,09250.jpg,2
2769,B00432,09375.jpg,2
2770,B00432,09500.jpg,2
2771,B00432,09625.jpg,2
2772,B00432,09750.jpg,2
2773,B00432,09875.jpg,2
2774,B00432,10000.jpg,2
2775,B00432,10125.jpg,0
2776,B00432,10250.jpg,2
2777,B00432,10375.jpg,2
2778,B00432,10500.jpg,2
2779,B00432,10625.jpg,2
2780,B00432,10750.jpg,2
2781,B00432,10875.jpg,0
2782,B00432,11000.jpg,1
2783,B00432,11125.jpg,0
2784,B00432,11250.jpg,1
2785,B00432,11375.jpg,2
2786,B00432,11500.jpg,2
2787,B00432,11625.jpg,2
2788,B00432,11750.jpg,2
2789,B00432,11875.jpg,2
2790,B00432,12000.jpg,1
2791,B00432,12125.jpg,2
2792,B00432,12250.jpg,2
2793,B00432,12375.jpg,0
2794,B00432,12500.jpg,0
2795,B00432,12625.jpg,1
2796,B00432,12750.jpg,2
2797,B00432,12875.jpg,1
2798,B00432,13000.jpg,0
2799,B00432,13125.jpg,0
2800,B00432,13250.jpg,0
2801,B00432,13375.jpg,0
2802,B00432,13500.jpg,1
2803,B00432,13625.jpg,2
2804,B00432,13750.jpg,2
2805,B00432,13875.jpg,2
2806,B00432,14000.jpg,2
2807,B00432,14125.jpg,2
2808,B00432,14250.jpg,2
2809,B00432,14375.jpg,0
2810,B00432,14500.jpg,2
2811,B00432,14625.jpg,0
2812,B00432,14750.jpg,0
2813,B00432,14875.jpg,2
2814,B00432,15000.jpg,2
2815,B00432,15125.jpg,2
2816,B00432,15250.jpg,2
2817,B00432,15375.jpg,2
2818,B00432,15500.jpg,0
2819,B00432,15625.jpg,0
2820,B00432,15750.jpg,0
2821,B00432,15875.jpg,0
